ds,y_true,y_pred,error,residual
2023-02-28,1.05737,1.067242718617273,-0.009872718617273124,-0.009872718617273124
2023-05-09,1.0959699999999999,1.1092313936779508,-0.013261393677950872,-0.013261393677950872
2023-07-18,1.12275,1.1000296370824414,0.022720362917558523,0.022720362917558523
2023-09-26,1.0570599999999999,1.066900996827828,-0.00984099682782813,-0.00984099682782813
2023-12-05,1.07974,1.1039295949014392,-0.024189594901439238,-0.024189594901439238
2024-02-15,1.07728,1.0706750534889449,0.006604946511055143,0.006604946511055143
2024-04-25,1.07297,1.0669805770773724,0.0059894229226276074,0.0059894229226276074
2024-07-04,1.0811,1.0690950863419457,0.012004913658054228,0.012004913658054228
2024-09-12,1.10726,1.1043146408500504,0.0029453591499495335,0.0029453591499495335
2024-11-21,1.0472,1.0857803570519253,-0.03858035705192542,-0.03858035705192542
2025-02-03,1.03342,1.025966467770966,0.00745353222903411,0.00745353222903411
2025-04-14,1.13503,1.1027228391888688,0.032307160811131164,0.032307160811131164
2025-06-23,1.15777,1.1548219785413054,0.0029480214586945497,0.0029480214586945497
2025-09-01,1.17117,1.1667113991186822,0.004458600881317887,0.004458600881317887
