ds,y_true,y_pred,error,residual
2025-09-23 15:00:00,1.17965,1.1802520819422413,-0.000602081942241206,-0.000602081942241206
2025-09-25 17:00:00,1.16757,1.171461445705315,-0.0038914457053149665,-0.0038914457053149665
2025-09-29 19:00:00,1.17288,1.1751492123989555,-0.0022692123989556112,-0.0022692123989556112
2025-10-01 21:00:00,1.17344,1.1755005560476932,-0.002060556047693174,-0.002060556047693174
2025-10-03 23:00:00,1.1739,1.1706750057355824,0.00322499426441758,0.00322499426441758
2025-10-08 01:00:00,1.16585,1.1656336752898497,0.0002163247101503174,0.0002163247101503174
2025-10-10 03:00:00,1.15672,1.1555232124209105,0.0011967875790894755,0.0011967875790894755
2025-10-14 05:00:00,1.15733,1.161069318165659,-0.003739318165659089,-0.003739318165659089
2025-10-16 07:00:00,1.16556,1.1665152778138,-0.000955277813800004,-0.000955277813800004
2025-10-20 09:00:00,1.1658,1.1653434490834242,0.00045655091657570424,0.00045655091657570424
2025-10-22 11:00:00,1.15971,1.157576159242189,0.0021338407578110896,0.0021338407578110896
2025-10-24 13:00:00,1.16123,1.1625488851419647,-0.0013188851419647651,-0.0013188851419647651
2025-10-28 15:00:00,1.16391,1.166631602240568,-0.002721602240568055,-0.002721602240568055
2025-10-30 17:00:00,1.15631,1.1585359209819717,-0.0022259209819717185,-0.0022259209819717185
