ds,y_true,y_pred,error,residual
2025-09-23 15:00:00,1.17965,1.179336667060852,0.0003133329391480366,0.0003133329391480366
2025-09-25 17:00:00,1.16757,1.1689459085464478,-0.0013759085464477572,-0.0013759085464477572
2025-09-29 19:00:00,1.17288,1.1730029582977295,-0.00012295829772956957,-0.00012295829772956957
2025-10-01 21:00:00,1.17344,1.1719518899917603,0.0014881100082397847,0.0014881100082397847
2025-10-03 23:00:00,1.1739,1.173796534538269,0.00010346546173090054,0.00010346546173090054
2025-10-08 01:00:00,1.16585,1.1657710075378418,7.899246215825606e-05,7.899246215825606e-05
2025-10-10 03:00:00,1.15672,1.158550500869751,-0.0018305008697510061,-0.0018305008697510061
2025-10-14 05:00:00,1.15733,1.1575783491134644,-0.0002483491134643856,-0.0002483491134643856
2025-10-16 07:00:00,1.16556,1.1664843559265137,-0.0009243559265137424,-0.0009243559265137424
2025-10-20 09:00:00,1.1658,1.1674251556396484,-0.00162515563964849,-0.00162515563964849
2025-10-22 11:00:00,1.15971,1.1603153944015503,-0.0006053944015502744,-0.0006053944015502744
2025-10-24 13:00:00,1.16123,1.1609368324279785,0.0002931675720214688,0.0002931675720214688
2025-10-28 15:00:00,1.16391,1.1651023626327515,-0.0011923626327514647,-0.0011923626327514647
2025-10-30 17:00:00,1.15631,1.1580219268798828,-0.0017119268798828635,-0.0017119268798828635
