ds,y_true,y_pred,error,residual
2023-02-28,1.05737,1.0599017143249512,-0.002531714324951251,-0.002531714324951251
2023-05-09,1.0959699999999999,1.101683497428894,-0.005713497428894154,-0.005713497428894154
2023-07-18,1.12275,1.1257175207138062,-0.0029675207138062376,-0.0029675207138062376
2023-09-26,1.0570599999999999,1.0626001358032227,-0.005540135803222768,-0.005540135803222768
2023-12-05,1.07974,1.0863111019134521,-0.006571101913452226,-0.006571101913452226
2024-02-15,1.07728,1.0726940631866455,0.0045859368133545075,0.0045859368133545075
2024-04-25,1.07297,1.0689215660095215,0.004048433990478495,0.004048433990478495
2024-07-04,1.0811,1.0805084705352783,0.0005915294647216296,0.0005915294647216296
2024-09-12,1.10726,1.1003202199935913,0.006939780006408602,0.006939780006408602
2024-11-21,1.0472,1.0592020750045776,-0.012002075004577728,-0.012002075004577728
2025-02-03,1.03342,1.035085916519165,-0.0016659165191650338,-0.0016659165191650338
2025-04-14,1.13503,1.1231045722961426,0.011925427703857405,0.011925427703857405
2025-06-23,1.15777,1.1364365816116333,0.021333418388366665,0.021333418388366665
2025-09-01,1.17117,1.1603864431381226,0.010783556861877486,0.010783556861877486
