ds,y_true,y_pred,error,residual
2023-02-28,1.05737,1.063193678855896,-0.005823678855896075,-0.005823678855896075
2023-05-09,1.0959699999999999,1.1016833782196045,-0.0057133782196046035,-0.0057133782196046035
2023-07-18,1.12275,1.126471757888794,-0.0037217578887940306,-0.0037217578887940306
2023-09-26,1.0570599999999999,1.060402512550354,-0.0033425125503541153,-0.0033425125503541153
2023-12-05,1.07974,1.08512282371521,-0.005382823715210039,-0.005382823715210039
2024-02-15,1.07728,1.0750302076339722,0.0022497923660278474,0.0022497923660278474
2024-04-25,1.07297,1.0707646608352661,0.002205339164733866,0.002205339164733866
2024-07-04,1.0811,1.0765877962112427,0.004512203788757274,0.004512203788757274
2024-09-12,1.10726,1.098767876625061,0.008492123374938876,0.008492123374938876
2024-11-21,1.0472,1.055789589881897,-0.008589589881897064,-0.008589589881897064
2025-02-03,1.03342,1.0347410440444946,-0.0013210440444946236,-0.0013210440444946236
2025-04-14,1.13503,1.1199055910110474,0.01512440898895262,0.01512440898895262
2025-06-23,1.15777,1.1335963010787964,0.02417369892120358,0.02417369892120358
2025-09-01,1.17117,1.16994309425354,0.0012269057464600053,0.0012269057464600053
