ds,y_true,y_pred,error,residual
2025-09-23 15:00:00,1.17965,0.0,1.17965,1.17965
2025-09-25 17:00:00,1.16757,0.0,1.16757,1.16757
2025-09-29 19:00:00,1.17288,0.0,1.17288,1.17288
2025-10-01 21:00:00,1.17344,0.0,1.17344,1.17344
2025-10-03 23:00:00,1.1739,0.0,1.1739,1.1739
2025-10-08 01:00:00,1.16585,0.0,1.16585,1.16585
2025-10-10 03:00:00,1.15672,0.0,1.15672,1.15672
2025-10-14 05:00:00,1.15733,0.0,1.15733,1.15733
2025-10-16 07:00:00,1.16556,0.0,1.16556,1.16556
2025-10-20 09:00:00,1.1658,0.0,1.1658,1.1658
2025-10-22 11:00:00,1.15971,0.0,1.15971,1.15971
2025-10-24 13:00:00,1.16123,0.0,1.16123,1.16123
2025-10-28 15:00:00,1.16391,0.0,1.16391,1.16391
2025-10-30 17:00:00,1.15631,0.0,1.15631,1.15631
