ds,y_true,y_pred,error,residual
2025-09-22 20:00:00,1.17961,0.0,1.17961,1.17961
2025-09-24 22:00:00,1.17376,0.0,1.17376,1.17376
2025-09-29 00:00:00,1.17021,0.0,1.17021,1.17021
2025-10-01 02:00:00,1.1734,0.0,1.1734,1.1734
2025-10-03 04:00:00,1.17262,0.0,1.17262,1.17262
2025-10-07 06:00:00,1.17029,0.0,1.17029,1.17029
2025-10-09 08:00:00,1.16381,0.0,1.16381,1.16381
2025-10-13 10:00:00,1.15993,0.0,1.15993,1.15993
2025-10-15 12:00:00,1.16342,0.0,1.16342,1.16342
2025-10-17 14:00:00,1.16845,0.0,1.16845,1.16845
2025-10-21 16:00:00,1.16122,0.0,1.16122,1.16122
2025-10-23 18:00:00,1.16111,0.0,1.16111,1.16111
2025-10-27 20:00:00,1.16499,0.0,1.16499,1.16499
2025-10-29 22:00:00,1.15997,0.0,1.15997,1.15997
